TITLE;RATING
JOURNAL OF PRIVATE EQUITY;1
JOURNAL OF PRIVATE INTERNATIONAL LAW;2
JOURNAL OF PROBABILITY AND STATISTICAL SCIENCE;1
JOURNAL OF PROBABILITY AND STATISTICS;1
JOURNAL OF PROCESS CONTROL;3
JOURNAL OF PRODUCT AND BRAND MANAGEMENT;1
JOURNAL OF PRODUCT INNOVATION MANAGEMENT;3
JOURNAL OF PRODUCTIVITY ANALYSIS;2
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE;1
JOURNAL OF PROFESSIONAL NURSING;1
JOURNAL OF PROGRESSIVE HUMAN SERVICES;1
JOURNAL OF PROMOTION MANAGEMENT;1
JOURNAL OF PROPERTY INVESTMENT AND FINANCE;1
JOURNAL OF PROPERTY RESEARCH;1
JOURNAL OF PROPULSION AND POWER;2
JOURNAL OF PROSTHETIC DENTISTRY;1
JOURNAL OF PROSTHETICS AND ORTHOTICS;1
JOURNAL OF PROSTHODONTIC RESEARCH;1
JOURNAL OF PROSTHODONTICS;1
JOURNAL OF PROTEOME RESEARCH;2
JOURNAL OF PROTEOMICS;1
JOURNAL OF PROTEOMICS AND BIOINFORMATICS;1
JOURNAL OF PSYCHIATRIC AND MENTAL HEALTH NURSING;2
JOURNAL OF PSYCHIATRIC PRACTICE;1
JOURNAL OF PSYCHIATRIC RESEARCH;2
JOURNAL OF PSYCHIATRY AND NEUROSCIENCE;2
JOURNAL OF PSYCHOACTIVE DRUGS;1
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT;1
JOURNAL OF PSYCHOHISTORY;1
JOURNAL OF PSYCHOLINGUISTIC RESEARCH;1
JOURNAL OF PSYCHOLOGY;1
JOURNAL OF PSYCHOLOGY AND THEOLOGY;2
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT;1
JOURNAL OF PSYCHOPHARMACOLOGY;2
JOURNAL OF PSYCHOPHYSIOLOGY;1
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES;1
JOURNAL OF PSYCHOSOCIAL ONCOLOGY;1
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY;1
JOURNAL OF PSYCHOSOMATIC RESEARCH;2
JOURNAL OF PSYCHOTHERAPY INTEGRATION;1
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY;3
JOURNAL OF PUBLIC AFFAIRS;1
JOURNAL OF PUBLIC BUDGETING, ACCOUNTING AND FINANCIAL MANAGEMENT;1
JOURNAL OF PUBLIC DELIBERATION;1
JOURNAL OF PUBLIC ECONOMIC THEORY;1
JOURNAL OF PUBLIC ECONOMICS;3
JOURNAL OF PUBLIC HEALTH;1
JOURNAL OF PUBLIC HEALTH DENTISTRY;1
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE;1
JOURNAL OF PUBLIC HEALTH POLICY;1
JOURNAL OF PUBLIC POLICY;3
JOURNAL OF PUBLIC POLICY AND MARKETING;2
JOURNAL OF PUBLIC PROCUREMENT;1
JOURNAL OF PUBLIC RELATIONS RESEARCH;1
JOURNAL OF PULP AND PAPER SCIENCE;1
JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT;1
JOURNAL OF PURE AND APPLIED ALGEBRA;1
JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY AND TOURISM;1
JOURNAL OF QUALITY IN MAINTENANCE ENGINEERING;1
JOURNAL OF QUALITY MANAGEMENT;1
JOURNAL OF QUALITY TECHNOLOGY;2
JOURNAL OF QUANTITATIVE ANALYSIS IN SPORTS;1
JOURNAL OF QUANTITATIVE CRIMINOLOGY;2
JOURNAL OF QUANTITATIVE LINGUISTICS;1
JOURNAL OF QUANTITATIVE SPECTROSCOPY AND RADIATIVE TRANSFER;1
JOURNAL OF QUATERNARY SCIENCE;2
JOURNAL OF QUR'ANIC STUDIES;1
JOURNAL OF RADIATION RESEARCH;1
JOURNAL OF RADIO AND AUDIO MEDIA;1
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY;1
JOURNAL OF RADIOLOGICAL PROTECTION;1
JOURNAL OF RAMAN SPECTROSCOPY;1
JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY;1
JOURNAL OF RAPTOR RESEARCH;1
JOURNAL OF RARE EARTHS;1
JOURNAL OF RATIONAL - EMOTIVE AND COGNITIVE - BEHAVIOR THERAPY;1
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS;1
JOURNAL OF REAL ESTATE LITERATURE;1
JOURNAL OF REAL ESTATE PORTFOLIO MANAGEMENT;1
JOURNAL OF REAL ESTATE PRACTICE AND EDUCATION;1
JOURNAL OF REAL ESTATE RESEARCH;1
JOURNAL OF REAL OPTIONS;0
JOURNAL OF REAL-TIME IMAGE PROCESSING;1
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION;1
JOURNAL OF RECONSTRUCTIVE MICROSURGERY;1
JOURNAL OF REFRACTIVE SURGERY;1
JOURNAL OF REFUGEE STUDIES;2
JOURNAL OF REGIONAL ANALYSIS AND POLICY;1
JOURNAL OF REGIONAL SCIENCE;2
JOURNAL OF REGULATORY ECONOMICS;1
JOURNAL OF REHABILITATION;1
JOURNAL OF REHABILITATION MEDICINE;2
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT;1
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES;1
JOURNAL OF RELATIONSHIP MARKETING;1
JOURNAL OF RELIGION;2
JOURNAL OF RELIGION AND ABUSE;1
JOURNAL OF RELIGION AND FILM;1
JOURNAL OF RELIGION AND HEALTH;1
JOURNAL OF RELIGION AND POPULAR CULTURE;1
JOURNAL OF RELIGION AND SOCIETY;1
JOURNAL OF RELIGION AND SPIRITUALITY IN SOCIAL WORK: SOCIAL THOUGHT;1
JOURNAL OF RELIGION IN AFRICA;1
JOURNAL OF RELIGION IN EUROPE;1
JOURNAL OF RELIGION, DISABILITY AND HEALTH;1
JOURNAL OF RELIGION, SPIRITUALITY AND AGING;1
JOURNAL OF RELIGIOUS EDUCATION;1
JOURNAL OF RELIGIOUS ETHICS;2
JOURNAL OF RELIGIOUS HISTORY;2
JOURNAL OF RENAL CARE;1
JOURNAL OF RENAL NUTRITION;1
JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY;1
JOURNAL OF REPRODUCTION AND DEVELOPMENT;2
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY;1
JOURNAL OF REPRODUCTIVE IMMUNOLOGY;1
JOURNAL OF REPRODUCTIVE MEDICINE;1
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY;1
JOURNAL OF RESEARCH FOR CONSUMERS;1
JOURNAL OF RESEARCH IN ARCHITECTURE AND PLANNING;1
JOURNAL OF RESEARCH IN CHILDHOOD EDUCATION;1
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY;2
JOURNAL OF RESEARCH IN INTERNATIONAL EDUCATION;1
JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP;1
JOURNAL OF RESEARCH IN MEDICAL SCIENCES;1
JOURNAL OF RESEARCH IN MUSIC EDUCATION;2
JOURNAL OF RESEARCH IN NURSING;1
JOURNAL OF RESEARCH IN PERSONALITY;2
JOURNAL OF RESEARCH IN READING;2
JOURNAL OF RESEARCH IN RURAL EDUCATION;1
JOURNAL OF RESEARCH IN SCIENCE TEACHING;3
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS;1
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY;1
JOURNAL OF RESEARCH ON ADOLESCENCE;2
JOURNAL OF RESEARCH ON TECHNOLOGY IN EDUCATION;0
JOURNAL OF RESEARCH PRACTICE;1
JOURNAL OF RESIDUALS SCIENCE AND TECHNOLOGY;1
JOURNAL OF RETAILING;2
JOURNAL OF RETAILING AND CONSUMER SERVICES;1
JOURNAL OF REVENUE AND PRICING MANAGEMENT;1
JOURNAL OF RHEOLOGY;3
JOURNAL OF RHEUMATOLOGY;2
JOURNAL OF RISK;1
JOURNAL OF RISK AND INSURANCE;2
JOURNAL OF RISK AND UNCERTAINTY;2
JOURNAL OF RISK MODEL VALIDATION;1
JOURNAL OF RISK RESEARCH;1
JOURNAL OF RITUAL STUDIES;1
JOURNAL OF ROMAN ARCHAEOLOGY;2
JOURNAL OF ROMAN MILITARY EQUIPMENT STUDIES;1
JOURNAL OF ROMAN POTTERY STUDIES;1
JOURNAL OF ROMAN STUDIES;3
JOURNAL OF ROMANCE STUDIES;1
JOURNAL OF RUBBER RESEARCH;1
JOURNAL OF RURAL AND COMMUNITY DEVELOPMENT;1
JOURNAL OF RURAL COOPERATION;1
JOURNAL OF RURAL HEALTH;1
JOURNAL OF RURAL STUDIES;3
JOURNAL OF RUSSIAN LASER RESEARCH;1
JOURNAL OF SAFETY RESEARCH;2
JOURNAL OF SANDWICH STRUCTURES AND MATERIALS;1
JOURNAL OF SATISFIABILITY, BOOLEAN MODELING AND COMPUTATION;1
JOURNAL OF SAUDI CHEMICAL SOCIETY;1
JOURNAL OF SCANDINAVIAN CINEMA;1
JOURNAL OF SCANDINAVIAN STUDIES IN CRIMINOLOGY AND CRIME PREVENTION;1
JOURNAL OF SCHEDULING;2
JOURNAL OF SCHENKERIAN STUDIES;1
JOURNAL OF SCHOLARLY PUBLISHING;1
JOURNAL OF SCHOOL HEALTH;1
JOURNAL OF SCHOOL NURSING;1
JOURNAL OF SCHOOL PSYCHOLOGY;2
JOURNAL OF SCHOOL VIOLENCE;1
JOURNAL OF SCIENCE AND MEDICINE IN SPORT;1
JOURNAL OF SCIENCE COMMUNICATION;1
JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY;1
JOURNAL OF SCIENCE TEACHER EDUCATION;2
JOURNAL OF SCIENTIFIC COMPUTING;1
JOURNAL OF SCOTTISH HISTORICAL STUDIES;1
JOURNAL OF SCOTTISH PHILOSOPHY;1
JOURNAL OF SCREENWRITING;1
JOURNAL OF SEA RESEARCH;1
JOURNAL OF SECOND LANGUAGE WRITING;2
JOURNAL OF SEDIMENTARY RESEARCH;2
JOURNAL OF SEISMIC EXPLORATION;1
JOURNAL OF SEISMOLOGY;1
JOURNAL OF SEMANTICS;3
JOURNAL OF SEMICONDUCTORS;1
JOURNAL OF SEMITIC STUDIES;2
JOURNAL OF SENSOR AND ACTUATOR NETWORKS;1
JOURNAL OF SENSORY STUDIES;1
JOURNAL OF SEPARATION SCIENCE;2
JOURNAL OF SERVICE MANAGEMENT;2
JOURNAL OF SERVICE RESEARCH;2
JOURNAL OF SERVICE SCIENCE;0
JOURNAL OF SERVICE SCIENCE AND MANAGEMENT;1
JOURNAL OF SERVICES MARKETING;1
JOURNAL OF SERVICES RESEARCH;0
JOURNAL OF SEVENTEENTH CENTURY MUSIC;1
JOURNAL OF SEX AND MARITAL THERAPY;2
JOURNAL OF SEX RESEARCH;2
JOURNAL OF SEXUAL AGGRESSION;1
JOURNAL OF SEXUAL MEDICINE;1
JOURNAL OF SHELLFISH RESEARCH;1
JOURNAL OF SHIA ISLAMIC STUDIES;1
JOURNAL OF SHIP PRODUCTION;1
JOURNAL OF SHIP RESEARCH;2
JOURNAL OF SHOULDER AND ELBOW SURGERY;1
JOURNAL OF SIGNAL AND INFORMATION PROCESSING;0
JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY;1
JOURNAL OF SINGING;1
JOURNAL OF SLAVIC LINGUISTICS;2
JOURNAL OF SLAVIC MILITARY STUDIES;1
JOURNAL OF SLEEP RESEARCH;2
JOURNAL OF SMALL ANIMAL PRACTICE;1
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT;1
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP;1
JOURNAL OF SMALL BUSINESS MANAGEMENT;2
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY;1
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS;2
JOURNAL OF SOCIAL ARCHAEOLOGY;3
JOURNAL OF SOCIAL BEHAVIOR AND PERSONALITY;1
JOURNAL OF SOCIAL DISTRESS AND THE HOMELESS;1
JOURNAL OF SOCIAL HISTORY;3
JOURNAL OF SOCIAL ISSUES;2
JOURNAL OF SOCIAL PHILOSOPHY;1
JOURNAL OF SOCIAL POLICY;3
JOURNAL OF SOCIAL PSYCHOLOGY;1
JOURNAL OF SOCIAL SCIENCE EDUCATION;1
JOURNAL OF SOCIAL SECURITY LAW;1
JOURNAL OF SOCIAL SERVICE RESEARCH;1
JOURNAL OF SOCIAL STRUCTURE;1
JOURNAL OF SOCIAL WELFARE LAW;2
JOURNAL OF SOCIAL WORK;1
JOURNAL OF SOCIAL WORK EDUCATION;2
JOURNAL OF SOCIAL WORK IN DISABILITY AND REHABILITATION;1
JOURNAL OF SOCIAL WORK IN END-OF-LIFE AND PALLIATIVE CARE;1
JOURNAL OF SOCIAL WORK PRACTICE;2
JOURNAL OF SOCIAL WORK PRACTICE IN THE ADDICTIONS;1
JOURNAL OF SOCIAL WORK VALUES AND ETHICS;1
JOURNAL OF SOCIO-ECONOMICS;1
JOURNAL OF SOCIOLINGUISTICS;3
JOURNAL OF SOCIOLOGY;1
JOURNAL OF SOCIOLOGY AND SOCIAL WELFARE;1
JOURNAL OF SOFTWARE;1
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION: RESEARCH AND PRACTICE;1
JOURNAL OF SOIL AND WATER CONSERVATION;1
JOURNAL OF SOILS AND SEDIMENTS;1
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY;1
JOURNAL OF SOLAR ENERGY ENGINEERING: TRANSACTIONS OF THE ASME;1
JOURNAL OF SOLID STATE CHEMISTRY;2
JOURNAL OF SOLID STATE ELECTROCHEMISTRY;1
JOURNAL OF SOLUTION CHEMISTRY;1
JOURNAL OF SONG-YUAN STUDIES;1
JOURNAL OF SOUND AND VIBRATION;3
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES;1
JOURNAL OF SOUTH ASIA WOMEN STUDIES;1
JOURNAL OF SOUTH ASIAN AND MIDDLE EASTERN STUDIES;1
JOURNAL OF SOUTH ASIAN DEVELOPMENT;1
JOURNAL OF SOUTHEAST ASIAN ARCHITECTURE;1
JOURNAL OF SOUTHEAST ASIAN STUDIES;2
JOURNAL OF SOUTHERN AFRICAN STUDIES;2
JOURNAL OF SOUTHERN HISTORY;1
JOURNAL OF SOUTHERN RELIGION;1
JOURNAL OF SPACE SYNTAX;1
JOURNAL OF SPACECRAFT AND ROCKETS;1
JOURNAL OF SPACECRAFT TECHNOLOGY;1
JOURNAL OF SPANISH CULTURAL STUDIES;1
JOURNAL OF SPATIAL HYDROLOGY;1
JOURNAL OF SPATIAL INFORMATION SCIENCE;1
JOURNAL OF SPATIAL SCIENCE;1
JOURNAL OF SPECIAL EDUCATION;2
JOURNAL OF SPECIALIZED TRANSLATION;1
JOURNAL OF SPECTRAL THEORY;1
JOURNAL OF SPECULATIVE PHILOSOPHY: A QUARTERLY JOURNAL OF HISTORY, CRITICISM, AND IMAGINATION;1
JOURNAL OF SPEECH AND LANGUAGE PATHOLOGY AND APPLIED BEHAVIOR ANALYSIS;1
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH;3
JOURNAL OF SPINAL CORD MEDICINE;1
JOURNAL OF SPINAL DISORDERS AND TECHNIQUES;1
JOURNAL OF SPIRITUALITY IN MENTAL HEALTH;1
JOURNAL OF SPORT AND EXERCISE PSYCHOLOGY;2
JOURNAL OF SPORT AND SOCIAL ISSUES;1
JOURNAL OF SPORT HISTORY;1
JOURNAL OF SPORT MANAGEMENT;1
JOURNAL OF SPORT REHABILITATION;1
JOURNAL OF SPORT TOURISM;1
JOURNAL OF SPORTS ECONOMICS;1
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS;1
JOURNAL OF SPORTS SCIENCE AND MEDICINE;1
JOURNAL OF SPORTS SCIENCES;2
JOURNAL OF STAINED GLASS;1
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION;1
JOURNAL OF STATISTICAL MECHANICS: THEORY AND EXPERIMENT;1
JOURNAL OF STATISTICAL PHYSICS;1
JOURNAL OF STATISTICAL PLANNING AND INFERENCE;1
JOURNAL OF STATISTICAL RESEARCH;1
JOURNAL OF STATISTICAL SOFTWARE;1
JOURNAL OF STATISTICAL THEORY AND APPLICATIONS;1
JOURNAL OF STATISTICAL THEORY AND PRACTICE;1
JOURNAL OF STATISTICS AND APPLICATIONS;1
JOURNAL OF STATISTICS AND MANAGEMENT SYSTEMS;1
JOURNAL OF STATISTICS EDUCATION;1
JOURNAL OF STATISTICS: ADVANCES IN THEORY AND APPLICATIONS;1
JOURNAL OF STEM EDUCATION: INNOVATIONS AND RESEARCH;1
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY;1
JOURNAL OF STORED PRODUCTS RESEARCH;1
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN;1
JOURNAL OF STRATEGIC INFORMATION SYSTEMS;2
JOURNAL OF STRATEGIC MARKETING;1
JOURNAL OF STRATEGIC STUDIES;1
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH;1
JOURNAL OF STROKE AND CEREBROVASCULAR DISEASES;1
JOURNAL OF STRUCTURAL AND FUNCTIONAL GENOMICS;1
JOURNAL OF STRUCTURAL BIOLOGY;2
JOURNAL OF STRUCTURAL CHEMISTRY;1
JOURNAL OF STRUCTURAL ENGINEERING: ASCE;2
JOURNAL OF STRUCTURAL GEOLOGY;2
JOURNAL OF STUDIES IN EDUCATION;1
JOURNAL OF STUDIES IN INTERNATIONAL EDUCATION;1
JOURNAL OF STUDIES ON ALCOHOL AND DRUGS;2
JOURNAL OF SUBMICROSCOPIC CYTOLOGY AND PATHOLOGY;1
JOURNAL OF SUBSTANCE ABUSE TREATMENT;2
JOURNAL OF SUBSTANCE USE;1
JOURNAL OF SULFUR CHEMISTRY;1
JOURNAL OF SUPERCOMPUTING;1
JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM;1
JOURNAL OF SUPERCRITICAL FLUIDS;2
JOURNAL OF SUPERHARD MATERIALS;1
JOURNAL OF SUPPLY CHAIN MANAGEMENT;1
JOURNAL OF SUPRAMOLECULAR CHEMISTRY;1
JOURNAL OF SUPREME COURT HISTORY;1
JOURNAL OF SURFACTANTS AND DETERGENTS;1
JOURNAL OF SURGICAL EDUCATION;1
JOURNAL OF SURGICAL ONCOLOGY;1
JOURNAL OF SURGICAL RESEARCH;1
JOURNAL OF SURVEYING ENGINEERING: ASCE;1
JOURNAL OF SUSTAINABLE AGRICULTURE;1
JOURNAL OF SUSTAINABLE BIOENERGY SYSTEMS;0
JOURNAL OF SUSTAINABLE FORESTRY;1
JOURNAL OF SUSTAINABLE TOURISM;1
JOURNAL OF SWINE HEALTH AND PRODUCTION;1
JOURNAL OF SYMBOLIC COMPUTATION;1
JOURNAL OF SYMBOLIC LOGIC;2
JOURNAL OF SYMPLECTIC GEOMETRY;1
JOURNAL OF SYNCHROTRON RADIATION;2
JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN;1
JOURNAL OF SYSTEM DESIGN AND DYNAMICS;1
JOURNAL OF SYSTEMATIC PALAEONTOLOGY;2
JOURNAL OF SYSTEMATICS AND EVOLUTION;1
JOURNAL OF SYSTEMIC THERAPIES;1
JOURNAL OF SYSTEMICS, CYBERNETICS AND INFORMATICS;1
JOURNAL OF SYSTEMS AND SOFTWARE;2
JOURNAL OF SYSTEMS ARCHITECTURE;1
JOURNAL OF SYSTEMS ENGINEERING AND ELECTRONICS;1
JOURNAL OF SYSTEMS SCIENCE AND COMPLEXITY;1
JOURNAL OF TARGETING, MEASUREMENT AND ANALYSIS FOR MARKETING;1
JOURNAL OF TAXATION;1
JOURNAL OF TEACHER EDUCATION;3
JOURNAL OF TEACHER EDUCATION FOR SUSTAINABILITY;1
JOURNAL OF TEACHING AND LEARNING;1
JOURNAL OF TEACHING IN INTERNATIONAL BUSINESS;1
JOURNAL OF TEACHING IN PHYSICAL EDUCATION;2
JOURNAL OF TEACHING IN SOCIAL WORK;1
JOURNAL OF TEACHING IN THE ADDICTIONS;1
JOURNAL OF TEACHING IN TRAVEL AND TOURISM;1
JOURNAL OF TECHNICAL WRITING AND COMMUNICATION;1
JOURNAL OF TECHNOLOGY AND TEACHER EDUCATION;1
JOURNAL OF TECHNOLOGY EDUCATION;1
JOURNAL OF TECHNOLOGY IN HUMAN SERVICES;1
JOURNAL OF TECHNOLOGY MANAGEMENT AND INNOVATION;1
JOURNAL OF TECHNOLOGY TRANSFER;1
JOURNAL OF TECHNOLOGY, LEARNING, AND ASSESSMENT;1
JOURNAL OF TELEMEDICINE AND TELECARE;1
JOURNAL OF TERRAMECHANICS;1
JOURNAL OF TESTING AND EVALUATION;1
JOURNAL OF TEXTURE STUDIES;1
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE;3
JOURNAL OF THE ACM;3
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA;3
JOURNAL OF THE AIR AND WASTE MANAGEMENT ASSOCIATION;1
JOURNAL OF THE AMERICAN ACADEMY OF AUDIOLOGY;1
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY;3
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY;2
JOURNAL OF THE AMERICAN ACADEMY OF NURSE PRACTITIONERS;1
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS;1
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW;1
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHOANALYSIS AND DYNAMIC PSYCHIATRY;1
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION;3
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION;1
JOURNAL OF THE AMERICAN ASSOCIATION FOR LABORATORY ANIMAL SCIENCE;1
JOURNAL OF THE AMERICAN BOARD OF FAMILY MEDICINE;1
JOURNAL OF THE AMERICAN CERAMIC SOCIETY;3
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY;3
JOURNAL OF THE AMERICAN CHIROPRACTIC ASSOCIATION;1
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY;3
JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION;2
JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY;1
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS;2
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION;1
JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION;2
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY;3
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY;1
JOURNAL OF THE AMERICAN INSTITUTE FOR CONSERVATION;2
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION;1
JOURNAL OF THE AMERICAN LISZT SOCIETY;1
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY;3
JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION;1
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION;3
JOURNAL OF THE AMERICAN MUSICAL INSTRUMENT SOCIETY;1
JOURNAL OF THE AMERICAN MUSICOLOGICAL SOCIETY;3
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY;1
JOURNAL OF THE AMERICAN ORIENTAL SOCIETY;2
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION;1
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION;2
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION;1
JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY;1
JOURNAL OF THE AMERICAN PSYCHIATRIC NURSES ASSOCIATION;1
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION;1
JOURNAL OF THE AMERICAN RESEARCH CENTER IN EGYPT;1
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE;2
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY;3
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY;2
JOURNAL OF THE AMERICAN SOCIETY FOR PHYSICAL RESEARCH;1
JOURNAL OF THE AMERICAN SOCIETY OF AGRONOMY;1
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS;1
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY;1
JOURNAL OF THE AMERICAN SOCIETY OF HYPERTENSION;1
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY;3
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION;3
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION;1
JOURNAL OF THE ANATOMICAL SOCIETY OF INDIA;1
JOURNAL OF THE ANCIENT NEAR EASTERN SOCIETY;1
JOURNAL OF THE ANTHROPOLOGICAL SOCIETY OF OXFORD;1
JOURNAL OF THE ARGENTINE CHEMICAL SOCIETY;1
JOURNAL OF THE ASIA PACIFIC ECONOMY;1
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS;3
JOURNAL OF THE ASSOCIATION FOR THE STUDY OF AUSTRALIAN LITERATURE;1
JOURNAL OF THE ASTRONAUTICAL SCIENCES;1
JOURNAL OF THE ATMOSPHERIC SCIENCES;2
JOURNAL OF THE AUDIO ENGINEERING SOCIETY;1
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY;1
JOURNAL OF THE AUSTRALIAN WAR MEMORIAL;1
JOURNAL OF THE BALKAN TRIBOLOGICAL ASSOCIATION;1
JOURNAL OF THE BRAZIAL COMPUTER SOCIETY;1
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY;1
JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING;1
JOURNAL OF THE BRITISH ARCHAEOLOGICAL ASSOCIATION;1
JOURNAL OF THE BRITISH SOCIETY FOR PHENOMENOLOGY;2
JOURNAL OF THE CANADIAN DENTAL ASSOCIATION;1
JOURNAL OF THE CANADIAN SOCIETY OF FORENSIC SCIENCE;1
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN;1
JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN;1
JOURNAL OF THE CHILEAN CHEMICAL SOCIETY;1
JOURNAL OF THE CHINESE CHEMICAL SOCIETY;1
JOURNAL OF THE CHINESE SOCIETY OF MECHANICAL ENGINEERS;1
JOURNAL OF THE COPYRIGHT SOCIETY OF THE USA;1
JOURNAL OF THE CORK HISTORICAL AND ARCHAEOLOGICAL SOCIETY;1
JOURNAL OF THE DAVID COLLECTION;1
JOURNAL OF THE EARLY BOOK SOCIETY;1
JOURNAL OF THE EARLY REPUBLIC;2
JOURNAL OF THE ECONOMIC AND SOCIAL HISTORY OF THE ORIENT;3
JOURNAL OF THE ELECTROCHEMICAL SOCIETY;2
JOURNAL OF THE ENERGY INSTITUTE;1
JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY;1
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1
JOURNAL OF THE EUROPEAN ASSOCIATION FOR HEALTH INFORMATION AND LIBRARIES;0
JOURNAL OF THE EUROPEAN CERAMIC SOCIETY;2
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION;3
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY;3
